# Generated by tools/models/build_manifest.py - do not edit by hand.
# One row per SPICE definition found in models/spice/.
# name	kind	device	pack	path	line
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60476
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60495
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60511
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60610
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60629
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60645
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60744
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60763
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60779
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60878
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60897
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	60913
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61012
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61031
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61047
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61146
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61165
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61181
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61280
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61299
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61315
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61414
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61433
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61449
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61548
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61567
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61583
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61682
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61701
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61717
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61816
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61835
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61851
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61950
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61969
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	61985
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62084
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62103
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62119
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62218
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62237
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62253
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62352
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62371
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62387
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62486
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62505
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62521
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62620
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62639
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62655
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62754
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62773
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62789
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62888
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62907
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	62923
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63022
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63041
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63057
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63156
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63175
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63191
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63290
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63309
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63325
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63357
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63384
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63392
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63400
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63408
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63416
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63438
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63454
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63617
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63644
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63652
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63660
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63668
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63676
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63698
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63714
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63878
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63905
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63913
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63921
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63929
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63937
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63959
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	63975
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64138
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64165
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64173
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64181
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64189
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64197
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64219
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64235
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64404
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64431
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64439
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64447
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64455
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64463
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64485
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64501
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64664
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64691
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64699
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64707
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64715
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64723
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64745
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64761
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64925
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64952
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64960
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64968
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64976
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	64984
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65006
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65022
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65186
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65213
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65221
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65229
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65237
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65245
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65267
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65283
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65452
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65479
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65487
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65495
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65503
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65511
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65533
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65549
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65712
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65739
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65747
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65755
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65763
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65771
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65793
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65809
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	65973
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66000
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66008
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66016
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66024
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66032
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66054
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66070
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66234
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66261
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66269
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66277
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66285
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66293
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66315
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66331
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66494
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66521
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66529
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66537
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66545
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66553
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66575
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66591
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66760
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66787
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66795
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66803
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66811
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66819
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66841
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	66857
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67020
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67047
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67055
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67063
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67071
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67079
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67101
DZ	model	diode	microcap-library	upstream/Rohm_IC.lib	67117
DZ	model	diode	microcap-library	upstream/Rohm_Transistor.lib	3401
DZ	model	diode	microcap-library	upstream/Rohm_Transistor.lib	5121
DZ	model	diode	microcap-library	upstream/Rohm_Transistor.lib	5583
DZ	model	diode	microcap-library	upstream/Rohm_Transistor.lib	8631
DZ	model	diode	microcap-library	upstream/Rohm_Transistor.lib	8832
Dz	model	diode	microcap-library	upstream/Rohm_Transistor.lib	37672
DZ	model	diode	microcap-library	upstream/analog.lib	104
DZ	model	diode	microcap-library	upstream/analog.lib	1120
DZ	model	diode	microcap-library	upstream/analog.lib	7813
DZ	model	diode	microcap-library	upstream/analog.lib	7980
DZ	model	diode	microcap-library	upstream/analog.lib	8147
DZ	model	diode	microcap-library	upstream/analog.lib	8314
DZ	model	diode	microcap-library	upstream/analog.lib	8481
DZ	model	diode	microcap-library	upstream/analog.lib	8648
DZ	model	diode	microcap-library	upstream/analog.lib	28274
DZ	model	diode	microcap-library	upstream/analog.lib	28418
DZ	model	diode	microcap-library	upstream/analog.lib	29390
DZ	model	diode	microcap-library	upstream/analog.lib	29489
DZ	model	diode	microcap-library	upstream/analog.lib	34774
DZ	model	diode	microcap-library	upstream/analog.lib	34921
DZ	model	diode	microcap-library	upstream/analog.lib	36225
DZ	model	diode	microcap-library	upstream/analog.lib	36324
DZ	model	diode	microcap-library	upstream/analog.lib	36462
DZ	model	diode	microcap-library	upstream/analog.lib	36605
DZ	model	diode	microcap-library	upstream/analog.lib	37357
DZ	model	diode	microcap-library	upstream/analog.lib	37472
DZ	model	diode	microcap-library	upstream/analog.lib	37576
DZ	model	diode	microcap-library	upstream/analog.lib	37660
DZ	model	diode	microcap-library	upstream/analog.lib	44947
DZ	model	diode	microcap-library	upstream/analog.lib	45062
DZ	model	diode	microcap-library	upstream/analog.lib	45166
DZ	model	diode	microcap-library	upstream/analog.lib	52069
DZ	model	diode	microcap-library	upstream/analog.lib	52180
DZ	model	diode	microcap-library	upstream/analog.lib	53083
DZ	model	diode	microcap-library	upstream/analog.lib	53189
DZ	model	diode	microcap-library	upstream/analog.lib	54457
DZ	model	diode	microcap-library	upstream/analog.lib	57005
DZ	model	diode	microcap-library	upstream/analog.lib	57102
DZ	model	diode	microcap-library	upstream/analog.lib	57635
DZ	model	diode	microcap-library	upstream/analog.lib	58410
DZ	model	diode	microcap-library	upstream/analog.lib	58507
DZ	model	diode	microcap-library	upstream/analog.lib	58695
Dz	model	diode	microcap-library	upstream/analog.lib	74517
Dz	model	diode	microcap-library	upstream/analog.lib	74651
DZ	model	diode	microcap-library	upstream/analog.lib	74896
DZ	model	diode	microcap-library	upstream/analog.lib	74996
DZ	model	diode	microcap-library	upstream/analog.lib	76120
DZ	model	diode	microcap-library	upstream/analog.lib	76265
DZ	model	diode	microcap-library	upstream/analog.lib	76410
DZ	model	diode	microcap-library	upstream/analog.lib	81716
DZ	model	diode	microcap-library	upstream/analog.lib	81822
DZ	model	diode	microcap-library	upstream/analog.lib	81926
DZ	model	diode	microcap-library	upstream/analog.lib	82030
DZ	model	diode	microcap-library	upstream/analog.lib	82131
DZ	model	diode	microcap-library	upstream/analog.lib	83711
DZ	model	diode	microcap-library	upstream/analog.lib	86823
DZ	model	diode	microcap-library	upstream/apex.lib	5000
DZ	model	diode	microcap-library	upstream/apex.lib	5264
DZ	model	diode	microcap-library	upstream/apex.lib	6728
DZ	model	diode	microcap-library	upstream/apex.lib	6887
DZ	model	diode	microcap-library	upstream/apex.lib	7267
DZ	model	diode	microcap-library	upstream/burrbn.lib	242
DZ	model	diode	microcap-library	upstream/burrbn.lib	285
DZ	model	diode	microcap-library	upstream/burrbn.lib	12298
DZ	model	diode	microcap-library	upstream/burrbn.lib	12426
DZ	model	diode	microcap-library	upstream/burrbn.lib	12545
DZ	model	diode	microcap-library	upstream/burrbn.lib	13224
DZ	model	diode	microcap-library	upstream/burrbn.lib	13337
DZ	model	diode	microcap-library	upstream/comlin.lib	701
DZ	model	diode	microcap-library	upstream/comlin.lib	2527
DZ	model	diode	microcap-library	upstream/comlin.lib	2701
DZ	model	diode	microcap-library	upstream/comlin.lib	2884
DZ	model	diode	microcap-library	upstream/comlin.lib	3085
DZ	model	diode	microcap-library	upstream/comlin.lib	3308
DZ	model	diode	microcap-library	upstream/comlin.lib	4313
DZ	model	diode	microcap-library	upstream/comlin.lib	4495
DZ	model	diode	microcap-library	upstream/comlin.lib	4877
DZ	model	diode	microcap-library	upstream/comlin.lib	5133
DZ	model	diode	microcap-library	upstream/comlin.lib	5384
DZ	model	diode	microcap-library	upstream/comlin.lib	7076
DZ	model	diode	microcap-library	upstream/incompatible/ad.lib	366
DZ	model	diode	microcap-library	upstream/linear.lib	34756
DZ	model	diode	microcap-library	upstream/littelfuse_pulseguard.lib	11
DZ	model	diode	microcap-library	upstream/littelfuse_pulseguard.lib	29
DZ	model	diode	microcap-library	upstream/littelfuse_pulseguard.lib	51
DZ	model	diode	microcap-library	upstream/maxim.lib	28790
DZ	model	diode	microcap-library	upstream/maxim.lib	33936
DZ	model	diode	microcap-library	upstream/maxim.lib	34088
DZ	model	diode	microcap-library	upstream/maxim.lib	34227
DZ	model	diode	microcap-library	upstream/maxim.lib	35049
DZ	model	diode	microcap-library	upstream/maxim.lib	36258
DZ	model	diode	microcap-library	upstream/maxim.lib	36835
DZ	model	diode	microcap-library	upstream/maxim.lib	36974
DZ	model	diode	microcap-library	upstream/maxim.lib	37121
DZ	model	diode	microcap-library	upstream/maxim.lib	37247
DZ	model	diode	microcap-library	upstream/maxim.lib	37387
DZ	model	diode	microcap-library	upstream/maxim.lib	37514
DZ	model	diode	microcap-library	upstream/maxim.lib	37645
DZ	model	diode	microcap-library	upstream/maxim.lib	42972
DZ	model	diode	microcap-library	upstream/nation.lib	10524
DZ	model	diode	microcap-library	upstream/nation.lib	10735
DZ	model	diode	microcap-library	upstream/nation.lib	25264
DZ	model	diode	microcap-library	upstream/nation.lib	25457
DZ	model	diode	microcap-library	upstream/nation.lib	31935
DZ	model	diode	microcap-library	upstream/nation.lib	32195
DZ	model	diode	microcap-library	upstream/nation.lib	48212
DZ	model	diode	microcap-library	upstream/nation.lib	48393
DZ	model	diode	microcap-library	upstream/nxp.lib	12530
DZ	model	diode	microcap-library	upstream/ph_complex.lib	3819
DZ	model	diode	microcap-library	upstream/ti.lib	19122
DZ	model	diode	microcap-library	upstream/ti.lib	61347
DZ	model	diode	microcap-library	upstream/ti.lib	66735
DZ	model	diode	microcap-library	upstream/ti.lib	79087
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/ad630.cir	178
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/ad630a.cir	183
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/ad630b.cir	183
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/ad630j.cir	183
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/ad630k.cir	183
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/ad630s.cir	183
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/op275.cir	161
DZ	model	diode	ngspice-models-ugr	upstream/Analógicos/op275g.cir	165
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	2772
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD4.LIB	2906
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5.LIB	3483
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5.LIB	3619
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5.LIB	3724
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5.LIB	3987
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5A.LIB	3199
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5A.LIB	3342
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD5A.LIB	3437
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	2086
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	2256
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	2426
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	2596
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	2766
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	2936
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5214
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5316
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5672
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5786
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	5904
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	6395
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6.LIB	6513
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6A.LIB	1444
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6A.LIB	1558
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6A.LIB	1663
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD6A.LIB	1772
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	4376
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	4472
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	4568
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	5307
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	5785
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	5881
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	5977
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/AD8.LIB	6273
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	26
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	52
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	78
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	104
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	130
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	156
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	182
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	208
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	234
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	260
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	286
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	312
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	338
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	364
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	390
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	416
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	442
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	468
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	494
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	520
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	546
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	572
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	598
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	624
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	650
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	676
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	702
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	728
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	754
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	780
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	806
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	832
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	858
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	884
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	910
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	936
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	962
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	988
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1014
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1040
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1066
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/ALTRNSTR.LIB	1092
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/BB.LIB	4307
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/BB2.LIB	1676
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/BB3.LIB	834
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/BB3.LIB	877
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/BBOPA.LIB	1417
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/BBOPA.LIB	1749
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/BBOPA.LIB	3118
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR.LIB	1607
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR.LIB	1815
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR.LIB	2007
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR.LIB	2356
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR.LIB	2561
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR.LIB	2821
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR.LIB	3074
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR2.LIB	364
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR2.LIB	556
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR2.LIB	759
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/COMLNR2.LIB	1358
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/NAT1.LIB	1693
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/NAT1.LIB	1884
DZ	model	diode	ngspice-models-ugr	upstream/spice_complete/REG.LIB	133
